姓名	身高	體重	年紀	精通的外語
金碩珍	179	63	29	日文
閔_其	174	59	29	日文
金泰亨	178	62	26	日文
鄭號錫	177	65	28	日文
田_國	178	66	25	英文
金南俊	181	67	28	英文、日文
朴智旻	173	61	27	
