2021全球百大帥哥前9名,2021亞太區百大帥哥前9名
Paing Takhon,迪馬斯
Chris Hemsworth,BTS JIN
 BTS 金泰亨,車銀優
Timothée Chalamet,WIN
BTS 田柾國,Brigt
Lucien Laviscount,李敏鎬
Dean Schneider,肖戰
PewDiePie,李準基
Jason Momoa,崔珉豪
